,region,region_name,county,state
577,22033,"East Baton Rouge Parish, LA",East Baton Rouge Parish,LA
578,22035,"East Carroll Parish, LA",East Carroll Parish,LA
579,22041,"Franklin Parish, LA",Franklin Parish,LA
580,22045,"Iberia Parish, LA",Iberia Parish,LA
581,22047,"Iberville Parish, LA",Iberville Parish,LA
582,22049,"Jackson Parish, LA",Jackson Parish,LA
583,22057,"Lafourche Parish, LA",Lafourche Parish,LA
584,22059,"La Salle Parish, LA",La Salle Parish,LA
585,22061,"Lincoln Parish, LA",Lincoln Parish,LA
586,22065,"Madison Parish, LA",Madison Parish,LA
587,22067,"Morehouse Parish, LA",Morehouse Parish,LA
588,22075,"Plaquemines Parish, LA",Plaquemines Parish,LA
589,22077,"Pointe Coupee Parish, LA",Pointe Coupee Parish,LA
590,22081,"Red River Parish, LA",Red River Parish,LA
591,22085,"Sabine Parish, LA",Sabine Parish,LA
592,22091,"St. Helena Parish, LA",St. Helena Parish,LA
593,22093,"St. James Parish, LA",St. James Parish,LA
594,22095,"St. John the Baptist Parish, LA",St. John the Baptist Parish,LA
595,22097,"St. Landry Parish, LA",St. Landry Parish,LA
596,22101,"St. Mary Parish, LA",St. Mary Parish,LA
597,22105,"Tangipahoa Parish, LA",Tangipahoa Parish,LA
598,22109,"Terrebonne Parish, LA",Terrebonne Parish,LA
599,22115,"Vernon Parish, LA",Vernon Parish,LA
600,22117,"Washington Parish, LA",Washington Parish,LA
601,22119,"Webster Parish, LA",Webster Parish,LA
602,22123,"West Carroll Parish, LA",West Carroll Parish,LA
603,23007,"Franklin County, ME",Franklin County,ME
604,23011,"Kennebec County, ME",Kennebec County,ME
605,23013,"Knox County, ME",Knox County,ME
606,23017,"Oxford County, ME",Oxford County,ME
607,23019,"Penobscot County, ME",Penobscot County,ME
608,23023,"Sagadahoc County, ME",Sagadahoc County,ME
609,23031,"York County, ME",York County,ME
610,24003,"Anne Arundel County, MD",Anne Arundel County,MD
611,24011,"Caroline County, MD",Caroline County,MD
612,24015,"Cecil County, MD",Cecil County,MD
613,24019,"Dorchester County, MD",Dorchester County,MD
614,24023,"Garrett County, MD",Garrett County,MD
615,24025,"Harford County, MD",Harford County,MD
616,24027,"Howard County, MD",Howard County,MD
617,24029,"Kent County, MD",Kent County,MD
618,24033,"Prince George's County, MD",Prince George's County,MD
619,24035,"Queen Anne's County, MD",Queen Anne's County,MD
620,24039,"Somerset County, MD",Somerset County,MD
621,24041,"Talbot County, MD",Talbot County,MD
622,24043,"Washington County, MD",Washington County,MD
623,25007,"Dukes County, MA",Dukes County,MA
624,25011,"Franklin County, MA",Franklin County,MA
625,25013,"Hampden County, MA",Hampden County,MA
626,25025,"Suffolk County, MA",Suffolk County,MA
627,26003,"Alger County, MI",Alger County,MI
628,26005,"Allegan County, MI",Allegan County,MI
629,26009,"Antrim County, MI",Antrim County,MI
630,26013,"Baraga County, MI",Baraga County,MI
631,26015,"Barry County, MI",Barry County,MI
632,26017,"Bay County, MI",Bay County,MI
633,26023,"Branch County, MI",Branch County,MI
634,26027,"Cass County, MI",Cass County,MI
635,26029,"Charlevoix County, MI",Charlevoix County,MI
636,26033,"Chippewa County, MI",Chippewa County,MI
637,26037,"Clinton County, MI",Clinton County,MI
638,26041,"Delta County, MI",Delta County,MI
639,26043,"Dickinson County, MI",Dickinson County,MI
640,26049,"Genesee County, MI",Genesee County,MI
641,26051,"Gladwin County, MI",Gladwin County,MI
642,26057,"Gratiot County, MI",Gratiot County,MI
643,26061,"Houghton County, MI",Houghton County,MI
644,26069,"Iosco County, MI",Iosco County,MI
645,26071,"Iron County, MI",Iron County,MI
646,26073,"Isabella County, MI",Isabella County,MI
647,26079,"Kalkaska County, MI",Kalkaska County,MI
648,26081,"Kent County, MI",Kent County,MI
649,26083,"Keweenaw County, MI",Keweenaw County,MI
650,26087,"Lapeer County, MI",Lapeer County,MI
651,26095,"Luce County, MI",Luce County,MI
652,26097,"Mackinac County, MI",Mackinac County,MI
653,26105,"Mason County, MI",Mason County,MI
654,26109,"Menominee County, MI",Menominee County,MI
655,26111,"Midland County, MI",Midland County,MI
656,26113,"Missaukee County, MI",Missaukee County,MI
657,26119,"Montmorency County, MI",Montmorency County,MI
658,26133,"Osceola County, MI",Osceola County,MI
659,26135,"Oscoda County, MI",Oscoda County,MI
660,26137,"Otsego County, MI",Otsego County,MI
661,26139,"Ottawa County, MI",Ottawa County,MI
662,26143,"Roscommon County, MI",Roscommon County,MI
663,26145,"Saginaw County, MI",Saginaw County,MI
664,26147,"St. Clair County, MI",St. Clair County,MI
665,26155,"Shiawassee County, MI",Shiawassee County,MI
666,26157,"Tuscola County, MI",Tuscola County,MI
667,26159,"Van Buren County, MI",Van Buren County,MI
668,26165,"Wexford County, MI",Wexford County,MI
669,27001,"Aitkin County, MN",Aitkin County,MN
670,27005,"Becker County, MN",Becker County,MN
671,27013,"Blue Earth County, MN",Blue Earth County,MN
672,27019,"Carver County, MN",Carver County,MN
673,27023,"Chippewa County, MN",Chippewa County,MN
674,27025,"Chisago County, MN",Chisago County,MN
675,27033,"Cottonwood County, MN",Cottonwood County,MN
676,27039,"Dodge County, MN",Dodge County,MN
677,27043,"Faribault County, MN",Faribault County,MN
678,27045,"Fillmore County, MN",Fillmore County,MN
679,27047,"Freeborn County, MN",Freeborn County,MN
680,27051,"Grant County, MN",Grant County,MN
681,27057,"Hubbard County, MN",Hubbard County,MN
682,27063,"Jackson County, MN",Jackson County,MN
683,27065,"Kanabec County, MN",Kanabec County,MN
684,27067,"Kandiyohi County, MN",Kandiyohi County,MN
685,27075,"Lake County, MN",Lake County,MN
686,27079,"Le Sueur County, MN",Le Sueur County,MN
687,27085,"McLeod County, MN",McLeod County,MN
688,27103,"Nicollet County, MN",Nicollet County,MN
689,27105,"Nobles County, MN",Nobles County,MN
690,27111,"Otter Tail County, MN",Otter Tail County,MN
691,27119,"Polk County, MN",Polk County,MN
692,27121,"Pope County, MN",Pope County,MN
693,27123,"Ramsey County, MN",Ramsey County,MN
694,27129,"Renville County, MN",Renville County,MN
695,27131,"Rice County, MN",Rice County,MN
696,27141,"Sherburne County, MN",Sherburne County,MN
697,27147,"Steele County, MN",Steele County,MN
698,27151,"Swift County, MN",Swift County,MN
699,27153,"Todd County, MN",Todd County,MN
700,27161,"Waseca County, MN",Waseca County,MN
701,27163,"Washington County, MN",Washington County,MN
702,27165,"Watonwan County, MN",Watonwan County,MN
703,27167,"Wilkin County, MN",Wilkin County,MN
704,27171,"Wright County, MN",Wright County,MN
705,27173,"Yellow Medicine County, MN",Yellow Medicine County,MN
706,28001,"Adams County, MS",Adams County,MS
707,28003,"Alcorn County, MS",Alcorn County,MS
708,28005,"Amite County, MS",Amite County,MS
709,28007,"Attala County, MS",Attala County,MS
710,28013,"Calhoun County, MS",Calhoun County,MS
711,28015,"Carroll County, MS",Carroll County,MS
712,28019,"Choctaw County, MS",Choctaw County,MS
713,28025,"Clay County, MS",Clay County,MS
714,28027,"Coahoma County, MS",Coahoma County,MS
715,28029,"Copiah County, MS",Copiah County,MS
716,28031,"Covington County, MS",Covington County,MS
717,28033,"DeSoto County, MS",DeSoto County,MS
718,28035,"Forrest County, MS",Forrest County,MS
719,28037,"Franklin County, MS",Franklin County,MS
720,28039,"George County, MS",George County,MS
721,28041,"Greene County, MS",Greene County,MS
722,28043,"Grenada County, MS",Grenada County,MS
723,28047,"Harrison County, MS",Harrison County,MS
724,28049,"Hinds County, MS",Hinds County,MS
725,28053,"Humphreys County, MS",Humphreys County,MS
726,28059,"Jackson County, MS",Jackson County,MS
727,28061,"Jasper County, MS",Jasper County,MS
728,28065,"Jefferson Davis County, MS",Jefferson Davis County,MS
729,28073,"Lamar County, MS",Lamar County,MS
730,28075,"Lauderdale County, MS",Lauderdale County,MS
731,28079,"Leake County, MS",Leake County,MS
732,28083,"Leflore County, MS",Leflore County,MS
733,28085,"Lincoln County, MS",Lincoln County,MS
734,28095,"Monroe County, MS",Monroe County,MS
735,28097,"Montgomery County, MS",Montgomery County,MS
736,28105,"Oktibbeha County, MS",Oktibbeha County,MS
737,28107,"Panola County, MS",Panola County,MS
738,28115,"Pontotoc County, MS",Pontotoc County,MS
739,28117,"Prentiss County, MS",Prentiss County,MS
740,28123,"Scott County, MS",Scott County,MS
741,28131,"Stone County, MS",Stone County,MS
742,28135,"Tallahatchie County, MS",Tallahatchie County,MS
743,28137,"Tate County, MS",Tate County,MS
744,28139,"Tippah County, MS",Tippah County,MS
745,28141,"Tishomingo County, MS",Tishomingo County,MS
746,28143,"Tunica County, MS",Tunica County,MS
747,28145,"Union County, MS",Union County,MS
748,28151,"Washington County, MS",Washington County,MS
749,28155,"Webster County, MS",Webster County,MS
750,28159,"Winston County, MS",Winston County,MS
751,28161,"Yalobusha County, MS",Yalobusha County,MS
752,29001,"Adair County, MO",Adair County,MO
753,29003,"Andrew County, MO",Andrew County,MO
754,29007,"Audrain County, MO",Audrain County,MO
755,29009,"Barry County, MO",Barry County,MO
756,29011,"Barton County, MO",Barton County,MO
757,29017,"Bollinger County, MO",Bollinger County,MO
758,29021,"Buchanan County, MO",Buchanan County,MO
759,29023,"Butler County, MO",Butler County,MO
760,29025,"Caldwell County, MO",Caldwell County,MO
761,29031,"Cape Girardeau County, MO",Cape Girardeau County,MO
762,29033,"Carroll County, MO",Carroll County,MO
763,29035,"Carter County, MO",Carter County,MO
764,29037,"Cass County, MO",Cass County,MO
765,29041,"Chariton County, MO",Chariton County,MO
766,29043,"Christian County, MO",Christian County,MO
767,29045,"Clark County, MO",Clark County,MO
768,29047,"Clay County, MO",Clay County,MO
769,29049,"Clinton County, MO",Clinton County,MO
770,29057,"Dade County, MO",Dade County,MO
771,29059,"Dallas County, MO",Dallas County,MO
772,29063,"DeKalb County, MO",DeKalb County,MO
773,29067,"Douglas County, MO",Douglas County,MO
774,29071,"Franklin County, MO",Franklin County,MO
775,29073,"Gasconade County, MO",Gasconade County,MO
776,29079,"Grundy County, MO",Grundy County,MO
777,29085,"Hickory County, MO",Hickory County,MO
778,29087,"Holt County, MO",Holt County,MO
779,29089,"Howard County, MO",Howard County,MO
780,29095,"Jackson County, MO",Jackson County,MO
781,29097,"Jasper County, MO",Jasper County,MO
782,29103,"Knox County, MO",Knox County,MO
783,29107,"Lafayette County, MO",Lafayette County,MO
784,29115,"Linn County, MO",Linn County,MO
785,29119,"McDonald County, MO",McDonald County,MO
786,29121,"Macon County, MO",Macon County,MO
787,29123,"Madison County, MO",Madison County,MO
788,29135,"Moniteau County, MO",Moniteau County,MO
789,29137,"Monroe County, MO",Monroe County,MO
790,29139,"Montgomery County, MO",Montgomery County,MO
791,29141,"Morgan County, MO",Morgan County,MO
792,29143,"New Madrid County, MO",New Madrid County,MO
793,29147,"Nodaway County, MO",Nodaway County,MO
794,29149,"Oregon County, MO",Oregon County,MO
795,29151,"Osage County, MO",Osage County,MO
796,29153,"Ozark County, MO",Ozark County,MO
797,29157,"Perry County, MO",Perry County,MO
798,29169,"Pulaski County, MO",Pulaski County,MO
799,29175,"Randolph County, MO",Randolph County,MO
800,29177,"Ray County, MO",Ray County,MO
801,29181,"Ripley County, MO",Ripley County,MO
802,29185,"St. Clair County, MO",St. Clair County,MO
803,29186,"Ste. Genevieve County, MO",Ste. Genevieve County,MO
804,29187,"St. Francois County, MO",St. Francois County,MO
805,29189,"St. Louis County, MO",St. Louis County,MO
806,29197,"Schuyler County, MO",Schuyler County,MO
807,29199,"Scotland County, MO",Scotland County,MO
808,29203,"Shannon County, MO",Shannon County,MO
809,29205,"Shelby County, MO",Shelby County,MO
810,29207,"Stoddard County, MO",Stoddard County,MO
811,29215,"Texas County, MO",Texas County,MO
812,29217,"Vernon County, MO",Vernon County,MO
813,29227,"Worth County, MO",Worth County,MO
814,29510,"St. Louis city, MO",St. Louis city,MO
815,30001,"Beaverhead County, MT",Beaverhead County,MT
816,30003,"Big Horn County, MT",Big Horn County,MT
817,30007,"Broadwater County, MT",Broadwater County,MT
818,30009,"Carbon County, MT",Carbon County,MT
819,30011,"Carter County, MT",Carter County,MT
820,30013,"Cascade County, MT",Cascade County,MT
821,30015,"Chouteau County, MT",Chouteau County,MT
822,30017,"Custer County, MT",Custer County,MT
823,30019,"Daniels County, MT",Daniels County,MT
824,30021,"Dawson County, MT",Dawson County,MT
825,30025,"Fallon County, MT",Fallon County,MT
826,30031,"Gallatin County, MT",Gallatin County,MT
827,30033,"Garfield County, MT",Garfield County,MT
828,30035,"Glacier County, MT",Glacier County,MT
829,30039,"Granite County, MT",Granite County,MT
830,30043,"Jefferson County, MT",Jefferson County,MT
831,30047,"Lake County, MT",Lake County,MT
832,30049,"Lewis and Clark County, MT",Lewis and Clark County,MT
833,30057,"Madison County, MT",Madison County,MT
834,30061,"Mineral County, MT",Mineral County,MT
835,30063,"Missoula County, MT",Missoula County,MT
836,30077,"Powell County, MT",Powell County,MT
837,30083,"Richland County, MT",Richland County,MT
838,30085,"Roosevelt County, MT",Roosevelt County,MT
839,30089,"Sanders County, MT",Sanders County,MT
840,30097,"Sweet Grass County, MT",Sweet Grass County,MT
841,30099,"Teton County, MT",Teton County,MT
842,30101,"Toole County, MT",Toole County,MT
843,30105,"Valley County, MT",Valley County,MT
844,30107,"Wheatland County, MT",Wheatland County,MT
845,31003,"Antelope County, NE",Antelope County,NE
846,31009,"Blaine County, NE",Blaine County,NE
847,31011,"Boone County, NE",Boone County,NE
848,31019,"Buffalo County, NE",Buffalo County,NE
849,31021,"Burt County, NE",Burt County,NE
850,31027,"Cedar County, NE",Cedar County,NE
851,31029,"Chase County, NE",Chase County,NE
852,31033,"Cheyenne County, NE",Cheyenne County,NE
853,31035,"Clay County, NE",Clay County,NE
854,31039,"Cuming County, NE",Cuming County,NE
855,31041,"Custer County, NE",Custer County,NE
856,31045,"Dawes County, NE",Dawes County,NE
857,31047,"Dawson County, NE",Dawson County,NE
858,31051,"Dixon County, NE",Dixon County,NE
859,31055,"Douglas County, NE",Douglas County,NE
860,31057,"Dundy County, NE",Dundy County,NE
861,31061,"Franklin County, NE",Franklin County,NE
862,31065,"Furnas County, NE",Furnas County,NE
863,31069,"Garden County, NE",Garden County,NE
864,31073,"Gosper County, NE",Gosper County,NE
865,31077,"Greeley County, NE",Greeley County,NE
866,31079,"Hall County, NE",Hall County,NE
867,31087,"Hitchcock County, NE",Hitchcock County,NE
868,31089,"Holt County, NE",Holt County,NE
869,31091,"Hooker County, NE",Hooker County,NE
870,31093,"Howard County, NE",Howard County,NE
871,31097,"Johnson County, NE",Johnson County,NE
872,31099,"Kearney County, NE",Kearney County,NE
873,31101,"Keith County, NE",Keith County,NE
874,31109,"Lancaster County, NE",Lancaster County,NE
875,31111,"Lincoln County, NE",Lincoln County,NE
876,31113,"Logan County, NE",Logan County,NE
877,31117,"McPherson County, NE",McPherson County,NE
878,31119,"Madison County, NE",Madison County,NE
879,31121,"Merrick County, NE",Merrick County,NE
880,31123,"Morrill County, NE",Morrill County,NE
881,31125,"Nance County, NE",Nance County,NE
882,31127,"Nemaha County, NE",Nemaha County,NE
883,31133,"Pawnee County, NE",Pawnee County,NE
884,31135,"Perkins County, NE",Perkins County,NE
885,31147,"Richardson County, NE",Richardson County,NE
886,31151,"Saline County, NE",Saline County,NE
887,31155,"Saunders County, NE",Saunders County,NE
888,31159,"Seward County, NE",Seward County,NE
889,31167,"Stanton County, NE",Stanton County,NE
890,31179,"Wayne County, NE",Wayne County,NE
891,31181,"Webster County, NE",Webster County,NE
892,32001,"Churchill County, NV",Churchill County,NV
893,32005,"Douglas County, NV",Douglas County,NV
894,32007,"Elko County, NV",Elko County,NV
895,32015,"Lander County, NV",Lander County,NV
896,32019,"Lyon County, NV",Lyon County,NV
897,32021,"Mineral County, NV",Mineral County,NV
898,32023,"Nye County, NV",Nye County,NV
899,32027,"Pershing County, NV",Pershing County,NV
900,32031,"Washoe County, NV",Washoe County,NV
901,32033,"White Pine County, NV",White Pine County,NV
902,32510,"Carson City, NV",Carson City,NV
903,33007,"Coos County, NH",Coos County,NH
904,33013,"Merrimack County, NH",Merrimack County,NH
905,33017,"Strafford County, NH",Strafford County,NH
906,34001,"Atlantic County, NJ",Atlantic County,NJ
907,34003,"Bergen County, NJ",Bergen County,NJ
908,34009,"Cape May County, NJ",Cape May County,NJ
909,34013,"Essex County, NJ",Essex County,NJ
910,34015,"Gloucester County, NJ",Gloucester County,NJ
911,34019,"Hunterdon County, NJ",Hunterdon County,NJ
912,34021,"Mercer County, NJ",Mercer County,NJ
913,34025,"Monmouth County, NJ",Monmouth County,NJ
914,34029,"Ocean County, NJ",Ocean County,NJ
915,34031,"Passaic County, NJ",Passaic County,NJ
916,34033,"Salem County, NJ",Salem County,NJ
917,34039,"Union County, NJ",Union County,NJ
918,34041,"Warren County, NJ",Warren County,NJ
919,35001,"Bernalillo County, NM",Bernalillo County,NM
920,35003,"Catron County, NM",Catron County,NM
921,35005,"Chaves County, NM",Chaves County,NM
922,35006,"Cibola County, NM",Cibola County,NM
923,35007,"Colfax County, NM",Colfax County,NM
924,35011,"De Baca County, NM",De Baca County,NM
925,35013,"Dona Ana County, NM",Dona Ana County,NM
926,35021,"Harding County, NM",Harding County,NM
927,35025,"Lea County, NM",Lea County,NM
928,35027,"Lincoln County, NM",Lincoln County,NM
929,35028,"Los Alamos County, NM",Los Alamos County,NM
930,35029,"Luna County, NM",Luna County,NM
931,35039,"Rio Arriba County, NM",Rio Arriba County,NM
932,35041,"Roosevelt County, NM",Roosevelt County,NM
933,35043,"Sandoval County, NM",Sandoval County,NM
934,35047,"San Miguel County, NM",San Miguel County,NM
935,35051,"Sierra County, NM",Sierra County,NM
936,35053,"Socorro County, NM",Socorro County,NM
937,35055,"Taos County, NM",Taos County,NM
938,36007,"Broome County, NY",Broome County,NY
939,36009,"Cattaraugus County, NY",Cattaraugus County,NY
940,36013,"Chautauqua County, NY",Chautauqua County,NY
941,36021,"Columbia County, NY",Columbia County,NY
942,36025,"Delaware County, NY",Delaware County,NY
943,36039,"Greene County, NY",Greene County,NY
944,36047,"Kings County, NY",Kings County,NY
945,36049,"Lewis County, NY",Lewis County,NY
946,36053,"Madison County, NY",Madison County,NY
947,36055,"Monroe County, NY",Monroe County,NY
948,36057,"Montgomery County, NY",Montgomery County,NY
949,36065,"Oneida County, NY",Oneida County,NY
950,36077,"Otsego County, NY",Otsego County,NY
951,36079,"Putnam County, NY",Putnam County,NY
952,36081,"Queens County, NY",Queens County,NY
953,36083,"Rensselaer County, NY",Rensselaer County,NY
954,36087,"Rockland County, NY",Rockland County,NY
955,36095,"Schoharie County, NY",Schoharie County,NY
956,36097,"Schuyler County, NY",Schuyler County,NY
957,36101,"Steuben County, NY",Steuben County,NY
958,36103,"Suffolk County, NY",Suffolk County,NY
959,36105,"Sullivan County, NY",Sullivan County,NY
960,36109,"Tompkins County, NY",Tompkins County,NY
961,36113,"Warren County, NY",Warren County,NY
962,37005,"Alleghany County, NC",Alleghany County,NC
963,37009,"Ashe County, NC",Ashe County,NC
964,37011,"Avery County, NC",Avery County,NC
965,37017,"Bladen County, NC",Bladen County,NC
966,37025,"Cabarrus County, NC",Cabarrus County,NC
967,37027,"Caldwell County, NC",Caldwell County,NC
968,37031,"Carteret County, NC",Carteret County,NC
969,37033,"Caswell County, NC",Caswell County,NC
970,37035,"Catawba County, NC",Catawba County,NC
971,37039,"Cherokee County, NC",Cherokee County,NC
972,37055,"Dare County, NC",Dare County,NC
973,37059,"Davie County, NC",Davie County,NC
974,37061,"Duplin County, NC",Duplin County,NC
975,37063,"Durham County, NC",Durham County,NC
976,37067,"Forsyth County, NC",Forsyth County,NC
977,37069,"Franklin County, NC",Franklin County,NC
978,37071,"Gaston County, NC",Gaston County,NC
979,37079,"Greene County, NC",Greene County,NC
980,37081,"Guilford County, NC",Guilford County,NC
981,37089,"Henderson County, NC",Henderson County,NC
982,37093,"Hoke County, NC",Hoke County,NC
983,37095,"Hyde County, NC",Hyde County,NC
984,37097,"Iredell County, NC",Iredell County,NC
985,37099,"Jackson County, NC",Jackson County,NC
986,37101,"Johnston County, NC",Johnston County,NC
987,37103,"Jones County, NC",Jones County,NC
988,37113,"Macon County, NC",Macon County,NC
989,37117,"Martin County, NC",Martin County,NC
990,37119,"Mecklenburg County, NC",Mecklenburg County,NC
991,37121,"Mitchell County, NC",Mitchell County,NC
992,37123,"Montgomery County, NC",Montgomery County,NC
993,37125,"Moore County, NC",Moore County,NC
994,37129,"New Hanover County, NC",New Hanover County,NC
995,37133,"Onslow County, NC",Onslow County,NC
996,37135,"Orange County, NC",Orange County,NC
997,37141,"Pender County, NC",Pender County,NC
998,37143,"Perquimans County, NC",Perquimans County,NC
999,37145,"Person County, NC",Person County,NC
1000,37147,"Pitt County, NC",Pitt County,NC
1001,37155,"Robeson County, NC",Robeson County,NC
1002,37157,"Rockingham County, NC",Rockingham County,NC
1003,37161,"Rutherford County, NC",Rutherford County,NC
1004,37165,"Scotland County, NC",Scotland County,NC
1005,37169,"Stokes County, NC",Stokes County,NC
1006,37171,"Surry County, NC",Surry County,NC
1007,37177,"Tyrrell County, NC",Tyrrell County,NC
1008,37181,"Vance County, NC",Vance County,NC
1009,37185,"Warren County, NC",Warren County,NC
1010,37189,"Watauga County, NC",Watauga County,NC
1011,37193,"Wilkes County, NC",Wilkes County,NC
1012,37195,"Wilson County, NC",Wilson County,NC
1013,37197,"Yadkin County, NC",Yadkin County,NC
1014,38007,"Billings County, ND",Billings County,ND
1015,38017,"Cass County, ND",Cass County,ND
1016,38021,"Dickey County, ND",Dickey County,ND
1017,38029,"Emmons County, ND",Emmons County,ND
1018,38031,"Foster County, ND",Foster County,ND
1019,38037,"Grant County, ND",Grant County,ND
1020,38039,"Griggs County, ND",Griggs County,ND
1021,38041,"Hettinger County, ND",Hettinger County,ND
1022,38051,"McIntosh County, ND",McIntosh County,ND
1023,38059,"Morton County, ND",Morton County,ND
1024,38061,"Mountrail County, ND",Mountrail County,ND
1025,38063,"Nelson County, ND",Nelson County,ND
1026,38065,"Oliver County, ND",Oliver County,ND
1027,38081,"Sargent County, ND",Sargent County,ND
1028,38085,"Sioux County, ND",Sioux County,ND
1029,38091,"Steele County, ND",Steele County,ND
1030,38093,"Stutsman County, ND",Stutsman County,ND
1031,38097,"Traill County, ND",Traill County,ND
1032,38103,"Wells County, ND",Wells County,ND
1033,38105,"Williams County, ND",Williams County,ND
1034,39001,"Adams County, OH",Adams County,OH
1035,39003,"Allen County, OH",Allen County,OH
1036,39005,"Ashland County, OH",Ashland County,OH
1037,39017,"Butler County, OH",Butler County,OH
1038,39025,"Clermont County, OH",Clermont County,OH
1039,39027,"Clinton County, OH",Clinton County,OH
1040,39029,"Columbiana County, OH",Columbiana County,OH
1041,39035,"Cuyahoga County, OH",Cuyahoga County,OH
1042,39043,"Erie County, OH",Erie County,OH
1043,39045,"Fairfield County, OH",Fairfield County,OH
1044,39047,"Fayette County, OH",Fayette County,OH
1045,39055,"Geauga County, OH",Geauga County,OH
1046,39063,"Hancock County, OH",Hancock County,OH
1047,39065,"Hardin County, OH",Hardin County,OH
1048,39067,"Harrison County, OH",Harrison County,OH
1049,39069,"Henry County, OH",Henry County,OH
1050,39071,"Highland County, OH",Highland County,OH
1051,39073,"Hocking County, OH",Hocking County,OH
1052,39075,"Holmes County, OH",Holmes County,OH
1053,39081,"Jefferson County, OH",Jefferson County,OH
1054,39093,"Lorain County, OH",Lorain County,OH
1055,39105,"Meigs County, OH",Meigs County,OH
1056,39109,"Miami County, OH",Miami County,OH
1057,39111,"Monroe County, OH",Monroe County,OH
1058,39113,"Montgomery County, OH",Montgomery County,OH
1059,39115,"Morgan County, OH",Morgan County,OH
1060,39119,"Muskingum County, OH",Muskingum County,OH
1061,39125,"Paulding County, OH",Paulding County,OH
1062,39127,"Perry County, OH",Perry County,OH
1063,39129,"Pickaway County, OH",Pickaway County,OH
1064,39131,"Pike County, OH",Pike County,OH
1065,39135,"Preble County, OH",Preble County,OH
1066,39143,"Sandusky County, OH",Sandusky County,OH
1067,39155,"Trumbull County, OH",Trumbull County,OH
1068,39157,"Tuscarawas County, OH",Tuscarawas County,OH
1069,39159,"Union County, OH",Union County,OH
1070,39165,"Warren County, OH",Warren County,OH
1071,39169,"Wayne County, OH",Wayne County,OH
1072,39175,"Wyandot County, OH",Wyandot County,OH
1073,40001,"Adair County, OK",Adair County,OK
1074,40023,"Choctaw County, OK",Choctaw County,OK
1075,40027,"Cleveland County, OK",Cleveland County,OK
1076,40029,"Coal County, OK",Coal County,OK
1077,40043,"Dewey County, OK",Dewey County,OK
1078,40047,"Garfield County, OK",Garfield County,OK
1079,40051,"Grady County, OK",Grady County,OK
1080,40055,"Greer County, OK",Greer County,OK
1081,40057,"Harmon County, OK",Harmon County,OK
1082,40061,"Haskell County, OK",Haskell County,OK
1083,40063,"Hughes County, OK",Hughes County,OK
1084,40069,"Johnston County, OK",Johnston County,OK
1085,40079,"Le Flore County, OK",Le Flore County,OK
1086,40091,"McIntosh County, OK",McIntosh County,OK
1087,40093,"Major County, OK",Major County,OK
1088,40095,"Marshall County, OK",Marshall County,OK
1089,40109,"Oklahoma County, OK",Oklahoma County,OK
1090,40115,"Ottawa County, OK",Ottawa County,OK
1091,40123,"Pontotoc County, OK",Pontotoc County,OK
1092,40125,"Pottawatomie County, OK",Pottawatomie County,OK
1093,40127,"Pushmataha County, OK",Pushmataha County,OK
1094,40129,"Roger Mills County, OK",Roger Mills County,OK
1095,40135,"Sequoyah County, OK",Sequoyah County,OK
1096,40137,"Stephens County, OK",Stephens County,OK
1097,40139,"Texas County, OK",Texas County,OK
1098,40141,"Tillman County, OK",Tillman County,OK
1099,40147,"Washington County, OK",Washington County,OK
1100,40151,"Woods County, OK",Woods County,OK
1101,40153,"Woodward County, OK",Woodward County,OK
1102,41003,"Benton County, OR",Benton County,OR
1103,41007,"Clatsop County, OR",Clatsop County,OR
1104,41011,"Coos County, OR",Coos County,OR
1105,41017,"Deschutes County, OR",Deschutes County,OR
1106,41025,"Harney County, OR",Harney County,OR
1107,41027,"Hood River County, OR",Hood River County,OR
1108,41035,"Klamath County, OR",Klamath County,OR
1109,41037,"Lake County, OR",Lake County,OR
1110,41049,"Morrow County, OR",Morrow County,OR
1111,41051,"Multnomah County, OR",Multnomah County,OR
1112,41053,"Polk County, OR",Polk County,OR
1113,41057,"Tillamook County, OR",Tillamook County,OR
1114,41061,"Union County, OR",Union County,OR
1115,41065,"Wasco County, OR",Wasco County,OR
1116,41067,"Washington County, OR",Washington County,OR
1117,41069,"Wheeler County, OR",Wheeler County,OR
1118,42015,"Bradford County, PA",Bradford County,PA
1119,42021,"Cambria County, PA",Cambria County,PA
1120,42033,"Clearfield County, PA",Clearfield County,PA
1121,42035,"Clinton County, PA",Clinton County,PA
1122,42045,"Delaware County, PA",Delaware County,PA
1123,42053,"Forest County, PA",Forest County,PA
1124,42055,"Franklin County, PA",Franklin County,PA
1125,42061,"Huntingdon County, PA",Huntingdon County,PA
1126,42063,"Indiana County, PA",Indiana County,PA
1127,42065,"Jefferson County, PA",Jefferson County,PA
1128,42069,"Lackawanna County, PA",Lackawanna County,PA
1129,42073,"Lawrence County, PA",Lawrence County,PA
1130,42075,"Lebanon County, PA",Lebanon County,PA
1131,42087,"Mifflin County, PA",Mifflin County,PA
1132,42089,"Monroe County, PA",Monroe County,PA
1133,42097,"Northumberland County, PA",Northumberland County,PA
1134,42101,"Philadelphia County, PA",Philadelphia County,PA
1135,42103,"Pike County, PA",Pike County,PA
1136,42105,"Potter County, PA",Potter County,PA
1137,42107,"Schuylkill County, PA",Schuylkill County,PA
1138,42109,"Snyder County, PA",Snyder County,PA
1139,42111,"Somerset County, PA",Somerset County,PA
